media C,std C,t,media 4ui,std 4ui,t,media 2ui,std 2ui,t,media 6ui,std 6ui,t,media 0ui,std 0ui,t
119.5,6.557438524,08h19,383.75,45.58782732,08h26,557.75,29.56771888,08h32,456.75,97.51709252,08h34,472,64,0
136.25,8.341662504,08h50,347.25,79.05852263,08h59,516.25,50.72392598,09h04,409.5,201.8951873,09h06,492,37,0.5
129.75,19.56825661,09h21,219.75,100.2875034,09h29,449.75,108.6964428,09h36,279.5,195.6961931,09h39,478,32,1
130,12.11060142,09h50,161.75,108.558356,10h05,430.5,224.0305039,10h09,274.75,257.5129447,10h10,492,44,1.5
131.5,10.2794293,10h20,154,116.541838,10h29,404.25,283.9229649,10h39,210.5,225.0844286,10h40,502,55,2
122,4.69041576,10h53,133.25,65.3471499,11h01,418.25,268.4751696,11h05,228.25,236.0654923,11h06,514.5,30.5,2.5
119.5,11.38712724,11h49,151.5,128.1834623,11h29,440.5,243.6890095,11h34,96.66666667,20.0333056,11h35,505,24,3
126.5,5.066228051,13h50,167.5,147.0430776,11h59,506,180.6654367,12h04,98.5,30.40559159,12h05,499.5,27.5,3.5
132.25,6.849574196,14h49,145.75,105.408333,13h58,571.75,56.64141594,14h03,109,36.66060556,14h05,472,64,4
135.5,2.380476143,15h52,175,152.6717612,14h57,559,28.97125012,15h04,170.6666667,69.94521666,15h06,430.5,70.5,5
136.5,6.952217872,16h51,140.5,74.17322068,15h58,587.25,52.84805263,16h04,275.3333333,189.1198914,16h06,445,35,6
130.5,0.5773502692,17h50,181,96.87448925,16h58,628.75,42.5,17h04,312.3333333,139.1737523,17h06,432,35,7
133,10.39230485,18h50,218,126.3355321,17h58,601.25,56.30497314,18h04,336.6666667,154.506742,18h06,453.5,49.5,8
143,7.615773106,20h48,251,107.1665371,18h59,609.75,80.5,19h05,380.6666667,174.3855881,19h06,454,64,9
,,,275.25,122.0720416,20h02,617.25,39.6263801,20h07,426.6666667,121.397419,20h08,530.5,119.5,10
,,,295.5,124.2698676,20h58,624,45.033321,21h03,480.6666667,102.4808925,21h11,500.5,60.5,11
