MÉDIA C,std C,t,media 3ui,std 3ui,t,media 2ui,std 2ui,t,media 4 ui,std 4ui,t
105,12.51665557,08h47,376.25,86.51155992,09h17,567.75,33.60927451,09h04,451.75,56.98757174,09h13
125,11.28420725,09h25,208.75,102.2655856,09h47,342.75,130.1880051,09h38,250.75,116.5200269,09h43
120.25,13.40087062,09h56,132.75,76.30803802,10h17,285.75,122.5217668,10h08,160.75,43.26179993,10h13
123.25,7.889866919,10h28,110,36.7151195,10h47,300.75,67.60855469,10h38,104,31.40063694,10h44
137,11.63328558,11h02,130,62.91263784,11h16,357.75,104.1357287,11h09,143,60.69047152,11h12
141,14.14213562,11h26,152,80.47359815,11h47,413,55.64770136,11h39,257.25,96.89642236,11h43
125,16.69331203,11h58,238,100.4124826,12h21,557.75,72.62862154,12h12,318.5,82.09953309,12h18
132,17.53092506,12h28,265.5,96.30680142,12h50,602.75,33.10966626,12h40,378.75,85.47660499,12h46
138.6666667,11.01514109,12h59,406.25,185.6831979,13h09,620.5,41.71930009,13h04,402.75,110.3067692,13h06
