R1c,t,R2c,t,R3c,t,R4c,t,R1-3UI,t,R2-3UI,t,R3-3UI,t,R4-3UI,t,R1-4UI,t,R2-4UI,t,R3-4UI,t,R4-4UI,t,R2- 2UI,t,R3- 2UI,t,R4- 2UI,t
85,7h55,102,7h56,84,7h57,84,7h58,451,8h00,442,8h01,515,8h08,439,8h08,450,8h10,540,8h11,527,8h13,467,8h15,552,8h16,466,8h18,514,8h19
112,8h30,105,8h31,104,8h32,105,8h33,203,8h36,305,8h36,247,8h38,281,8h39,159,8h44,303,8h44,318,8h46,159,8h47,326,8h47,196,8h49,353,8h50
103,8h55,107,8h56,108,8h58,113,8h58,138,9h00,234,9h00,159,9h02,161,9h02,94,9h05,233,9h06,291,9h06,72,9h08,265,9h10,123,9h10,255,9h11
99,9h26,104,9h27,98,9h28,108,9h29,136,9h36,207,9h37,139,9h38,130,9h39,87,9h40,174,9h43,267,9h44,93,9h47,300,9h49,135,9h50,223,9h50
107,9h56,109,9h57,103,9h59,121,10h00,166,10h05,223,10h07,175,10h07,121,10h09,106,10h12,211,10h14,362,10h14,153,10h16,453,10h17,196,10h19,269,10h20
100,10h26,123,10h27,118,10h28,131,10h29,228,10h36,333,10h37,242,10h37,157,10h40,185,10h43,314,10h44,475,10h46,320,10h46,523,10h47,305,10h49,450,10h50
112,10h57,121,10h58,109,10h59,105,11h00,309,11h06,404,11h07,390,11h08,255,11h10,263,11h13,461,11h14,485,11h16,516,11h16,566,11h17,376,11h18,587,11h19
121,11h26,107,11h28,120,11h30,119,11h31,415,11h38,599,11h38,458,11h39,363,11h40,322,11h41,538,11h42,543,11h43,509,11h47,596,11h48,443,11h50,650,11h50
126,11h56,131,11h57,126,11h58,127,11h58,508,12h06,650,12h07,459,12h08,489,12h09,395,12h13,529,12h14,538,12h15,543,12h17,650,12h17,501,12h18,650,12h19
