2AR2,T,2CR3,T
501,7:08,393,7:09
650,7:40,450,7:42
467,8:08,439,8:09
508,8:37,421,8:37
496,9:08,404,9:12
421,9:37,426,9:38
531,10:06,422,10:08
473,10:36,415,10:38
549,11:36,381,11:37
488,12:36,361,12:37
442,13:38,400,13:39
583,14:38,352,14:39
400,15:37,397,15:39
406,16:37,415,16:38
444,17:34,359,17:35
567,18:39,427,18:40
593,19:39,536,19:40
