horario,2cr2,2dr1,2cr1,2dr2
9:16,365,298,255,157
10:28,273,232,114,82
11:30,272,209,78,156
12:29,200,216,97,63
13:22,71,209,220,126
14:19,57,234,188,72
15:20,71,235,62,65
16:22,57,274,216,124
17:20,59,192,354,196
18:22,285,252,387,198
19:21,188,316,127,58
20:19,54,331,112,81
21:20,64,351,353,230
