auxilo,h infusao,horario,MVP,BII,BII
250,10:29,7:00,340,200,278
250,11:30,8:55,401,297,329
250,12:31,9:48,421,269,73
250,13:34,10:50,331,265,45
250,14:36,11:45,284,84,217
250,15:38,12:50,296,39,313
250,16:40,13:50,332,125,201
250,17:42,14:50,364,287,69
250,18:44,15:50,345,49,73
,,16:50,342,46,54
,,17:50,325,55,66
,,18:50,336,78,50
