auxilo,h infusao,horario,MVP,BII
150,10:55,10:17,299,219
150,11:57,11:17,234,65
150,13:00,12:17,131,39
150,20:25,13:17,89,33
150,21:30,14:17,52,48
,,15:17,43,36
,,16:17,61,46
,,17:17,89,45
,,18:17,202,52
,,19:17,162,48
,,20:17,171,120
,,21:17,167,149
