auxilo,h infusao,horario,MVP
150,10:07,9:58,301
150,11:08,10:58,240
150,12:10,12:00,74
150,13:12,12:58,87
150,16:15,14:02,98
150,19:06,15:05,258
150,20:08,15:58,240
,,16:58,72
,,17:58,192
,,18:59,195
,,19:59,181
,,20:59,226
