x1,x2
0,"0,0000"
1,"-0,0016"
2,"0,0051"
3,"0,0023"
4,"0,0028"
5,"0,0027"
6,"0,0017"
7,"0,0048"
8,"0,0020"
9,"0,0343"
10,"0,0019"
11,"0,0039"
12,"0,0032"
13,"0,0034"
14,"0,0026"
15,"0,0027"
16,"0,0035"
17,"0,0033"
18,"0,0029"
19,"0,0031"
20,"0,0031"
21,"0,0028"
22,"0,0035"
23,"-0,0052"
24,"0,0034"
